committee_id,state,zipcode,transaction_date,transaction_amount
C00010603,FL,327901234,2016-12-09,50
C00575795,FL,327794955,2016-12-20,-27
C00010603,CA,905055945,2016-12-06,25
C00554261,VA,22301,2016-12-08,1300
C00010603,CA,950144824,2016-12-27,25
C00010603,OH,456627617,2016-12-07,10
C00010603,CA,949201749,2016-12-06,10
C00540112,WA,98335,2016-12-02,25
C00010603,IN,460747922,2016-12-08,44
C00428581,IL,62557,2016-12-31,16
C00010603,CO,807349229,2016-12-08,10
C00010603,OH,439521575,2016-12-23,5
C00580100,OK,73120,2016-12-01,1500
C00010603,CT,068781614,2016-12-19,30
C00010603,DC,200082959,2016-12-16,100
C00010603,CA,928701912,2016-12-03,50
C00010603,MD,209068341,2016-12-16,100
C00010603,PA,184071777,2016-12-14,10
C00010603,NY,100251861,2016-12-13,250
C00010603,GA,303385741,2016-12-10,10
C00217877,NJ,07656,2016-12-30,81
C00010603,VA,245225339,2016-12-28,25
C00073056,HI,967436834,2016-11-30,25
C00575795,IA,505017729,2016-12-07,100
C00010603,TN,372212270,2016-12-11,10
C00580100,NJ,07901,2016-12-04,-100
C00010603,TX,770053711,2016-12-06,25
C00010603,CA,911074703,2016-12-17,10
C00174227,DC,20011,2016-12-30,1500
C00580480,OH,45202,2016-12-01,2700
C00010603,FL,330233704,2016-12-07,25
C00362707,CA,95134,2016-12-31,45
C00010603,WA,980524643,2016-12-09,25
C00425975,GA,305110000,2016-12-30,10
C00286807,FL,32934,2016-12-20,40
C00010603,AZ,900255925,2016-12-06,100
C00575795,DC,200165082,2016-12-01,50
C00458000,CA,95818,2016-12-04,25
C00010603,DC,200172752,2016-12-03,10
C00010603,CA,959451805,2016-12-28,10
C00002972,AL,363303943,2016-11-30,10
C00019331,WI,532021629,2016-12-27,25
C00010603,MO,631465641,2016-12-05,10
C00582304,VA,223146250,2016-12-13,500
C00010603,FL,325033425,2016-12-27,10
C00010603,CA,913253930,2016-12-01,10
C00010603,AL,364514392,2016-12-08,25
C00010603,CA,949283588,2016-12-06,5
C00010603,MA,015431246,2016-12-11,35
C00010603,PA,191513307,2016-12-28,10
C00589440,CA,92508,2016-12-01,222
C00010603,GA,318084493,2016-12-09,10
C00580100,VA,22940,2016-11-30,-2700
C00575795,NY,100287552,2016-12-16,-25
C00580100,GA,30506,2016-12-11,35
C00010603,MD,212122941,2016-12-06,1000
C00010603,CA,921591023,2016-12-10,25
C00458000,OR,97401,2016-12-31,25
C00580100,PA,18049,2016-12-14,-2700
C00573519,OK,731627559,2016-12-21,18100
C00197863,NY,11743,2016-12-01,115
C00010603,VA,220035929,2016-12-28,50
C00010603,PA,184111146,2016-12-07,25
C00333104,OH,432156102,2016-12-11,210
C00581199,NY,10128,2016-12-01,250
C00040725,GA,317936717,2016-12-31,500
C00620518,MN,55328,2016-12-17,1600
C00010603,CA,952045111,2016-12-08,10
C00581199,IL,60622,2016-11-30,2700
C00010603,CA,900695446,2016-12-02,10
C00010603,VA,221925602,2016-12-12,50
C00286807,NY,14120,2016-12-20,42
C00458000,DE,19707,2016-12-18,7
C00580100,WA,98053,2016-12-10,74
C00458000,CA,95076,2016-12-18,100
C00575795,OR,974043146,2016-12-21,-1
C00010603,FL,346891979,2016-12-27,25
C00010603,CA,902124562,2016-12-09,50
C00010603,TX,752437211,2016-12-21,5
C00010603,CO,804490115,2016-12-06,25
C00010603,TX,770561707,2016-12-07,10
C00010603,MD,208174770,2016-12-13,25
C00010603,OK,744038659,2016-12-20,10
C00010603,CA,940401000,2016-12-28,10
C00425975,IN,477150000,2016-12-02,9
C00010603,OH,452361324,2016-12-06,10
C00458000,TX,791094829,2016-12-11,7
C00010603,TX,760285232,2016-12-15,10
C00010603,CA,921789010,2016-12-09,100
C00010603,NV,890147416,2016-12-20,25
C00575795,AK,99501,2016-12-16,-4
C00607416,PA,19067,2016-12-08,-1000
C00573519,WI,54891,2016-12-21,300
C00458000,WV,24941,2016-11-30,60
C00010603,IL,620161439,2016-12-27,10
C00010603,NY,128832408,2016-12-06,10
C00010603,CA,959918866,2016-12-20,25
C00458000,GA,30054,2016-12-18,25
C00002972,AL,361244014,2016-11-30,49
C00575795,NY,104554717,2016-12-23,25
C00010603,CA,900683003,2016-12-03,10
C00575795,IL,601484513,2016-12-05,-19
C00010603,TX,774793146,2016-12-28,25
C00010603,NJ,077015538,2016-12-24,10
C00010603,SC,296074041,2016-12-27,25
C00021121,NY,11566,2016-12-31,250
C00010603,NY,112152704,2016-12-13,100
C00580100,CA,92124,2016-12-09,100
C00010603,KY,404031322,2016-12-22,10
C00010603,CT,060220193,2016-12-12,100
C00476192,NY,142141612,2016-12-28,250
C00580100,CA,93420,2016-12-25,250
C00010603,IN,460387127,2016-12-28,50
C00230789,CA,91367,2016-12-16,75
C00425975,FL,327510000,2016-12-02,100
C00010603,MA,020673310,2016-12-05,25
C00425975,AR,722120000,2016-12-30,9
C00573758,VA,201911342,2016-12-18,50
C00580100,CA,93035,2016-12-16,390
C00580100,OH,43116,2016-12-18,59
C00580100,NJ,07090,2016-12-16,240
C00010603,CA,910112450,2016-12-28,10
C00286807,VA,20175,2016-12-20,20
C00608398,LA,70118,2016-12-01,1000
C00425975,AR,722120000,2016-12-02,25
C00010603,NY,120282400,2016-12-03,10
C00010603,PA,190102258,2016-12-05,3
C00230789,CA,95742,2016-12-30,10
C00002972,CO,801303794,2016-12-12,41
C00002972,KY,427468249,2016-12-05,42
C00438747,TX,77493,2016-12-13,100
C00550491,DC,20006,2016-12-06,50
C00286807,WY,82009,2016-12-20,20
C00580100,NJ,08062,2016-12-02,-1000
C00581199,AK,99572,2016-12-03,100
C00010603,IL,606403113,2016-12-21,15
C00010603,GA,300332733,2016-12-10,10
C00458000,MT,59801,2016-12-11,100
C00580100,WA,98033,2016-12-23,35
C00431429,NY,14618,2016-12-09,30
C00010603,WA,984992627,2016-12-28,7
C00010603,TX,770833939,2016-12-27,50
C00010603,CA,930151211,2016-12-04,47
C00010603,VA,23924,2016-12-27,10
C00608398,LA,70433,2016-12-01,2700
C00010603,DC,200163130,2016-11-30,50
C00010603,FL,339071829,2016-12-02,25
C00362707,CA,95134,2016-12-31,60
C00010603,CA,916011030,2016-12-07,25
C00550491,MO,63101,2016-12-06,25
C00010603,DC,20007,2016-12-08,100
C00010603,NY,100256313,2016-12-28,25
C00010603,NV,891351639,2016-12-27,100
C00010603,CA,931053922,2016-12-28,25
C00458000,MN,551264132,2016-11-30,3
C00010603,MD,209055908,2016-12-28,10
C00010603,FL,322183457,2016-12-14,10
C00580100,NY,10027,2016-12-09,100
C00010603,KS,666040105,2016-12-19,25
C00010603,CA,940389789,2016-11-30,10
C00441808,TX,787454980,2016-12-21,250
C00580100,WA,98053,2016-12-07,74
C00010603,NY,11432,2016-12-16,100
C00575795,PA,194465117,2016-12-02,50
C00010603,WA,985847988,2016-12-28,10
C00425975,SC,296010000,2016-12-16,15
C00010603,CO,802326411,2016-12-28,25
C00270934,OH,44720,2016-12-14,310
C00575548,WA,986290760,2016-12-25,312
C00010603,IA,503103401,2016-12-05,10
C00610212,MA,021997854,2016-12-17,5400
C00019331,WI,532133161,2016-11-30,10
C00608398,LA,70064,2016-12-03,2000
C00580100,VA,23223,2016-12-01,200
C00581199,CA,93117,2016-11-30,500
C00458000,CT,,2016-12-18,25
C00010603,VA,220661135,2016-12-07,25
C00333658,CA,95054,2016-12-28,25
C00580100,MN,55115,2016-12-01,2000
C00010603,NM,875012186,2016-12-30,100
C00010603,MO,631465641,2016-12-21,15
C00575795,IL,60415,2016-11-30,5
C00010603,CA,949525273,2016-12-06,25
C00267849,FL,34119,2016-12-31,100
C00540310,MA,010753340,2016-12-20,800
C00010603,CA,960949003,2016-12-10,25
C00010603,NC,276094318,2016-12-29,10
C00458000,NY,13760,2016-12-04,5
C00010603,NY,100232604,2016-12-13,30
C00002972,CO,806038891,2016-12-29,104
C00010603,CA,939238901,2016-12-28,25
C00286807,TX,76248,2016-12-20,20
C00458000,CA,92647,2016-12-18,5
C00010603,NY,100333028,2016-12-12,25
C00010603,WA,980267336,2016-12-10,10
C00021121,NY,14032,2016-12-31,16
C00010603,IN,466171140,2016-12-17,10
C00010603,CA,921223205,2016-12-28,25
C00010603,CA,949032528,2016-12-22,25
C00002972,OK,735721226,2016-12-05,38
C00580100,AR,72450,2016-12-01,1200
C00540112,WA,98166,2016-12-02,10
C00010603,CA,941184217,2016-12-09,50
C00010603,OR,973042623,2016-12-08,50
C00267849,MN,565519346,2016-12-31,20
C00010603,CA,920752468,2016-12-28,50
C00010603,GA,300602086,2016-12-26,25
C00425975,GA,305110000,2016-12-30,9
C00010603,TX,786665327,2016-12-08,10
C00033555,NC,28601,2016-12-22,5
C00010603,TN,376632077,2016-12-25,10
C00580100,NJ,08036,2016-12-01,900
C00019331,WI,544828960,2016-12-26,25
C00267849,FL,331791533,2016-12-31,35
C00010603,NJ,070203178,2016-12-23,25
C00033555,TX,75165,2016-12-01,5
C00608398,LA,70819,2016-12-06,2000
C00002972,NC,276155524,2016-12-29,42
C00010603,TX,787045928,2016-12-18,25
C00010603,VA,236641797,2016-12-23,25
C00458000,CA,92203,2016-12-18,3
C00458000,CO,81003,2016-12-11,25
C00010603,NE,685072193,2016-12-23,50
C00010603,CA,926372852,2016-12-04,25
C00010603,AK,998410054,2016-12-11,10
C00458000,HI,96737,2016-12-25,25
C00575795,MD,211081420,2016-12-09,50
C00425975,AR,722120000,2016-12-02,35
C00423871,NC,28115,2016-12-01,20
C00607002,LA,71101,2016-12-04,1000
C00343459,NJ,080432100,2016-12-07,500
C00458000,MS,39501,2016-12-18,10
C00010603,OR,972018057,2016-12-11,50
C00010603,NY,101281500,2016-12-28,10
C00010603,WA,980296997,2016-12-27,100
C00010603,NY,148502209,2016-12-04,20
C00010603,CT,069032708,2016-12-23,10
C00002972,SD,574510468,2016-12-07,500
C00458000,WA,98040,2016-11-30,50
C00230789,OR,97223,2016-12-30,38
C00343459,FL,331935750,2016-12-13,16
C00575795,OH,452082312,2016-12-14,25
C00010603,CA,921155616,2016-12-17,10
C00019331,WI,54615,2016-12-18,25
C00425975,AR,722120000,2016-12-30,10
C00425975,AR,722120000,2016-12-30,15
C00010603,MA,021384874,2016-12-01,25
C00581199,PA,15541,2016-12-03,1
C00010603,NY,115421409,2016-12-29,10
C00580100,FL,33434,2016-12-21,-225
C00425975,AR,722120000,2016-12-02,9
C00343459,NJ,080123210,2016-12-02,500
C00341800,MD,21740,2016-12-30,30
C00428581,IL,62547,2016-12-31,3
C00010603,VA,223042834,2016-12-09,25
C00010603,OR,977028910,2016-12-09,10
C00010603,CA,936679616,2016-12-28,20
C00033555,GA,31792,2016-12-01,11
C00033555,GA,31792,2016-12-29,5
C00362707,CA,95134,2016-12-31,576
C00425975,CO,802020000,2016-12-30,20
C00010603,SC,292104263,2016-12-21,25
C00010603,CA,959451805,2016-12-28,10
C00010603,TX,787356472,2016-12-28,10
C00010603,IN,462282366,2016-12-14,25
C00010603,MD,217789221,2016-12-09,10
C00230789,CA,95814,2016-12-16,40
C00217877,NY,11530,2016-12-30,40
C00010603,MI,488237263,2016-12-17,25
C00006486,IL,60515,2016-12-06,4000
C00580100,NY,10314,2016-12-05,99
C00010603,NY,100213257,2016-12-19,100
C00010603,NC,275164434,2016-12-23,25
C00580100,WA,98053,2016-12-21,-74
C00581199,NY,10549,2016-12-02,250
C00267849,WY,820098774,2016-12-31,20
C00580100,FL,33301,2016-12-01,800
C00019331,WI,532153536,2016-11-30,25
C00580100,LA,70065,2016-12-01,600
C00580100,KS,66608,2016-12-16,59
C00458000,VT,05759,2016-12-31,100
C00010603,MS,386559657,2016-12-28,10
C00010603,CA,950141313,2016-12-13,100
C00286807,ME,04961,2016-12-20,30
C00438747,CA,92688,2016-12-13,30
C00010603,OH,452152069,2016-12-21,10
C00458000,OR,972144848,2016-12-31,22
C00002972,TN,371293390,2016-12-19,50
C00153031,OR,975202666,2016-12-29,70
C00010603,OR,972116147,2016-12-01,10
C00580100,CT,06340,2016-12-01,2700
