committee_id,entity_type,state,zipcode,transaction_date,transaction_amount
C00580100,IND,FL,33434,12202016,2000
C00010603,IND,CO,806349323,11302016,10
C00267849,IND,CA,945103274,12312016,25
C00458000,IND,CA,94080,12182016,50
C00010603,IND,TX,761202434,12282016,10
C00010603,IND,CA,956305601,12112016,25
C00580100,IND,MD,20913,12092016,1000
C00550491,IND,MO,63101,12062016,25
C00010603,IND,CA,941123704,12212016,50
C00010603,IND,GA,300874518,12212016,25
C00010603,IND,TX,770192509,12262016,250
C00580100,IND,CA,90015,12192016,243
C00010603,IND,KS,660466109,12252016,25
C00010603,IND,NC,277072232,12042016,10
C00286807,IND,GA,30224,12202016,20
C00010603,IND,TX,760516330,12282016,40
C00438747,IND,IL,62613,12092016,50
C00010603,IND,TX,773407305,12232016,50
C00010603,IND,HI,968152640,12192016,35
C00010603,IND,TN,372052029,12282016,100
C00033555,IND,FL,32223,12152016,10
C00306860,IND,CA,949201511,12012016,500
C00582304,IND,FL,341044033,12062016,2700
C00010603,IND,IL,606576419,12122016,50
C00580100,IND,VA,22312,12272016,250
C00010603,IND,MD,208173422,12072016,10
C00575795,IND,,,12062016,7
C00461046,IND,PA,193805507,12272016,1500
C00002972,IND,FL,336882000,12012016,20
C00010603,IND,MO,641336867,12172016,10
C00002972,IND,CO,800203251,12122016,20
C00458000,IND,MN,551264132,12312016,3
C00021121,IND,NY,13114,12312016,220
C00010603,IND,DC,200071343,12062016,10
C00010603,IND,MN,554043132,12282016,25
C00010603,IND,NY,112183152,12282016,100
C00010603,IND,IA,504362216,12282016,25
C00010603,IND,IL,601924551,12162016,3
C00010603,IND,WA,981123516,12152016,25
C00010603,IND,NV,891216230,12082016,10
C00580100,IND,TX,76182,12092016,-250
C00010603,IND,MI,482382247,12072016,100
C00325076,IND,MN,56119,12062016,25
C00580100,IND,CA,90004,12012016,8900
C00458000,IND,CO,804397733,12252016,20
C00010603,IND,IL,604534103,12282016,10
C00286807,IND,AK,99504,12202016,70
C00580100,IND,MI,48331,12012016,1540
C00505776,IND,TN,37315,12292016,1000
C00010603,IND,CA,958146420,12112016,10
C00010603,IND,OR,972012316,12152016,35
C00458000,IND,MA,,12312016,500
C00010603,IND,NJ,076013612,12102016,25
C00554261,IND,DC,20007,12082016,5000
C00010603,IND,OK,730077631,12282016,50
C00010603,IND,FL,321198705,12152016,25
C00010603,IND,CA,941073337,12292016,250
C00575795,IND,WY,829304800,12212016,25
C00010603,IND,MD,212086305,12122016,10
C00002972,IND,MN,560552402,12012016,525
C00425975,IND,AR,722120000,12302016,25
C00010603,IND,OR,973305202,12112016,15
C00010603,IND,WA,981163646,12172016,100
C00010603,IND,UT,841162278,12062016,25
C00010603,IND,CO,811370777,12062016,10
C00425975,IND,AR,722120000,12162016,9
C00575449,IND,NC,288042811,12162016,2700
C00237198,IND,MA,02111,12312016,-2300
C00092247,IND,NJ,070791829,12202016,20
C00458000,IND,OR,97520,12182016,6
C00458000,IND,NY,10025,12182016,5
C00580100,IND,TN,38018,12312016,100
C00461046,IND,PA,194465071,12292016,250
C00033555,IND,GA,31792,12152016,25
C00010603,IND,UT,841072191,12092016,150
C00608398,IND,LA,70125,12012016,250
C00608398,IND,LA,70520,12052016,500
C00010603,IND,MA,010951430,12142016,10
C00010603,IND,AL,352052123,12112016,10
C00425975,IND,IN,477150000,12302016,9
C00362707,IND,CA,95134,12312016,576
C00458000,IND,CA,90039,12252016,7
C00575795,IND,CA,943033401,12162016,35
C00013342,IND,WV,26588,12022016,10
C00002972,IND,FL,335850505,12192016,10
C00010603,IND,CA,925928818,12142016,10
C00010603,IND,WA,993623121,12212016,10
C00010603,IND,NY,100286206,12302016,50
C00010603,IND,NY,100112148,12122016,100
C00010603,IND,CA,947051639,12162016,100
C00010603,IND,CA,921152190,12222016,25
C00362707,IND,CA,95134,12312016,57
C00580100,IND,CA,94070,12012016,1000
C00010603,IND,VA,222063324,12172016,50
C00019331,IND,WI,535810224,12212016,10
C00010603,IND,MA,018543945,12172016,10
C00010603,IND,WA,980367971,12012016,10
C00286807,IND,TX,76131,12202016,40
C00010603,IND,MI,488232222,12282016,25
C00073056,IND,CA,930010000,11302016,113
C00010603,IND,NY,105504300,12102016,25
C00010603,IND,TX,787322014,12062016,15
C00580100,IND,AZ,85215,12202016,59
C00002972,IND,FL,344506263,12052016,10
C00010603,IND,CA,946091058,12172016,25
C00010603,IND,TN,381114750,12242016,50
C00580100,IND,FL,33527,12012016,4750
C00010603,IND,MN,550774444,12282016,25
C00581199,IND,CA,90042,12072016,60
C00010603,IND,MD,208661737,12172016,10
C00010603,IND,SC,299284682,12062016,25
C00010603,IND,WA,988569621,12102016,100
C00010603,IND,IL,605868632,12102016,25
C00010603,IND,MA,017761365,12042016,50
C00575795,IND,OR,973175643,12302016,100
C00580100,IND,FL,33813,12132016,250
C00010603,IND,FL,334013704,12182016,30
C00580100,IND,CA,92660,12092016,-250
C00286807,IND,LA,70433,12202016,20
C00230789,IND,VA,22201,12022016,38
C00010603,IND,TX,798302010,12012016,10
C00560599,IND,AR,71923,12012016,35
C00343459,IND,WA,981993947,12132016,250
C00267849,IND,IL,60174,12312016,20
C00580100,IND,AL,36532,12172016,287
C00002972,IND,CO,802383497,12122016,20
C00010603,IND,HI,967376193,12142016,10
C00010603,IND,CA,946114849,12122016,10
C00010603,IND,TX,750403282,12282016,10
C00010603,IND,CA,943013812,12202016,100
C00010603,IND,CA,951173602,12022016,50
C00002972,IND,AL,360890030,11302016,19
C00010603,IND,NV,895231239,12192016,25
C00010603,IND,NY,100262864,12202016,25
C00010603,IND,MN,554172129,12222016,10
C00033555,IND,NY,13090,12082016,5
C00001305,IND,VA,23141,12122016,50
C00237198,IND,OH,43065,12312016,-2700
C00010603,IND,IL,629012007,12022016,10
C00575795,IND,MA,018411653,12022016,50
C00019331,IND,WI,532114314,12122016,200
C00033555,IND,FL,32259,12012016,5
C00010603,IND,WA,980093406,12092016,10
C00580100,IND,MI,49426,12052016,500
C00010603,IND,VA,220307225,12132016,10
C00575795,IND,TX,770434718,11302016,50
C00010603,IND,CA,955318947,12142016,10
C00073056,IND,CA,948013703,11302016,25
C00580100,IND,WA,99223,12012016,500
C00010603,IND,CA,917653853,12172016,50
C00267849,IND,FL,334149023,12312016,25
C00575795,IND,NY,100326434,12092016,25
C00010603,IND,NH,030323984,12062016,25
C00010603,IND,PA,191192915,12212016,27
C00286807,IND,TX,76092,12202016,20
C00523225,IND,MA,01534,12232016,20
C00230789,IND,CA,91367,12022016,20
C00010603,IND,TX,760113260,12112016,25
C00010603,IND,NJ,074503516,12202016,10
C00010603,IND,MD,209061954,12222016,15
C00010603,IND,TX,787316062,12032016,10
C00010603,IND,NC,282275803,12312016,25
C00458000,IND,NY,12822,12112016,3
C00575795,IND,TX,750742912,12022016,50
C00580100,IND,CA,95642,12152016,74
C00425975,IND,NE,685080000,12162016,0
C00010603,IND,TX,760173541,12202016,50
C00580100,IND,AZ,85611,12272016,-250
C00010603,IND,IL,606163836,12282016,100
C00425975,IND,OK,740120000,12022016,10
C00580100,IND,AL,35151,12012016,1000
C00010603,IND,WA,982500309,12282016,25
C00581199,IND,CA,95120,11302016,500
C00010603,IND,PA,190251619,12282016,25
C00589820,IND,CA,945204337,12282016,7
C00286807,IND,OH,44904,12202016,70
C00428094,IND,MN,55443,12022016,25
C00010603,IND,MI,482202910,12112016,10
C00458000,IND,CA,94702,12182016,250
C00580100,IND,AZ,85251,12012016,1200
C00010603,IND,IL,602011626,12132016,50
C00010603,IND,FL,334376074,12222016,15
C00458000,IND,NY,11746,12182016,35
C00010603,IND,VA,220306652,12282016,10
C00010603,IND,FL,322103415,12142016,25
C00010603,IND,OH,441391576,12282016,25
C00010603,IND,AZ,857184321,12162016,100
C00010603,IND,VA,222031978,12232016,10
C00010603,IND,GA,313166340,12092016,5
C00610212,IND,MA,021997854,12172016,-5400
C00010603,IND,MN,551106503,12122016,10
C00286807,IND,AK,99516,12202016,40
C00010603,IND,CA,920673538,12112016,10
C00002972,IND,CO,816390852,12122016,20
C00575795,IND,NY,113583016,12062016,200
C00033555,IND,TN,37760,12292016,5
C00438747,IND,IL,62262,12142016,50
C00010603,IND,WA,985036984,12132016,50
C00575795,IND,NY,100104038,12162016,-40
C00010603,IND,TX,791187755,12012016,10
C00010603,IND,NC,276082521,12282016,50
C00575795,IND,TX,770053636,12162016,100
C00010603,IND,VA,220306652,12202016,100
C00010603,IND,ME,041051104,12172016,50
C00010603,IND,LA,701221256,12062016,25
C00010603,IND,NJ,070403611,12282016,50
C00033555,IND,GA,30520,12222016,5
C00010603,IND,MA,021433938,12092016,50
C00458000,IND,NC,28462,12112016,3
C00580100,IND,NJ,08050,11302016,-1000
C00010603,IND,CT,068774331,12012016,10
C00580100,IND,CA,92009,12102016,250
C00267849,IND,FL,33408,12312016,25
C00608398,IND,LA,70130,12012016,200
C00010603,IND,NE,685281796,12102016,10
C00019331,IND,WI,544511123,12192016,25
C00010603,IND,NY,111042108,12012016,10
C00010603,IND,CA,952045111,12292016,10
C00333658,IND,CA,95054,12282016,50
C00019331,IND,WI,537263974,12082016,60
C00010603,IND,NC,275178903,12032016,50
C00581199,IND,FL,32301,12032016,64
C00010603,IND,AL,361178482,12062016,50
C00010603,IND,CO,805263920,12282016,100
C00425975,IND,AR,722120000,12162016,9
C00237495,IND,CA,95814,12192016,133
C00010603,IND,CO,800052540,12162016,10
C00010603,IND,TX,786455838,12022016,25
C00010603,IND,IL,606153135,12312016,50
C00010603,IND,IL,600053201,12232016,10
C00002972,IND,VA,220424003,12082016,41
C00010603,IND,NJ,076312739,12012016,50
C00010603,IND,NM,870438911,12142016,50
C00010603,IND,OR,974031945,12222016,10
C00608398,IND,LA,70563,12092016,2000
C00010603,IND,WA,980364726,12252016,10
C00010603,IND,NY,121599351,12192016,25
C00010603,IND,MT,599231830,12282016,25
C00010603,IND,OR,974041660,12162016,100
C00010603,IND,NY,100119180,12272016,10
C00010603,IND,CA,920115029,12282016,25
C00580100,IND,MA,01835,12092016,35
C00010603,IND,FL,335562315,12012016,10
C00010603,IND,OR,977039297,12142016,10
C00458000,IND,PA,152171330,12112016,5
C00528596,IND,LA,71019,12112016,25
C00458000,IND,MN,551264132,12312016,3
C00010603,IND,VA,234345426,12052016,25
C00425975,IND,SC,296010000,12162016,40
C00458000,IND,TN,38117,12042016,10
C00580100,IND,NC,28334,12272016,250
C00577353,IND,DC,200031543,12072016,250
C00286807,IND,MI,48085,12202016,20
C00438747,IND,IA,52253,12092016,100
C00002972,IND,NC,276110306,12292016,42
C00458000,IND,WA,98040,12112016,50
C00010603,IND,OH,451229556,12162016,10
C00010603,IND,FL,342172902,12282016,25
C00428094,IND,OR,97202,12162016,50
C00010603,IND,PA,170651402,12172016,50
C00002972,IND,MI,49712,12232016,25
C00010603,IND,CA,949011102,11302016,25
C00575795,IND,MA,019042914,12062016,150
C00267849,IND,VA,230057841,12312016,33
C00010603,IND,MI,482202910,12122016,25
C00002972,IND,AR,721136535,12062016,41
C00458000,IND,CT,,12042016,3
C00033555,IND,NC,28655,12152016,5
C00461046,IND,PA,190064416,12082016,500
C00010603,IND,IL,601083623,12152016,50
C00580100,IND,FL,32963,12192016,250
C00010603,IND,FL,330823092,12272016,25
C00010603,IND,CA,930012117,12142016,25
C00010603,IND,CA,900496622,12292016,10
C00575795,IND,AZ,853645062,12282016,-100
C00010603,IND,CA,956942103,12282016,25
C00581199,IND,NY,10003,12022016,75
C00010603,IND,TX,775818809,12212016,10
C00010603,IND,NC,282267907,12282016,10
C00010603,IND,ME,040326739,12092016,10
C00010603,IND,CA,926202221,12152016,25
C00425975,IND,NC,282110000,12162016,10
C00620518,IND,PA,152382818,12162016,300
C00021121,IND,NY,12309,12302016,15
C00010603,IND,CA,900661739,12272016,385
C00581199,IND,CA,95111,12052016,100
C00608398,IND,LA,70808,12052016,500
C00010603,IND,NY,100118330,12252016,10
C00010603,IND,NY,117303203,12202016,20
C00010603,IND,CT,067541326,12272016,25
C00010603,IND,VA,221027602,12292016,100
C00010603,IND,OR,972393102,12282016,25
C00019331,IND,CA,95482,12052016,10
C00010603,IND,TN,385780220,12212016,25
C00010603,IND,MO,641131128,12232016,50
C00010603,IND,TX,770795210,12252016,7
C00010603,IND,SC,299283365,12072016,100
C00575795,IND,NV,891214457,12072016,-100
C00010603,IND,MA,010383806,12072016,10
C00010603,IND,CA,900352012,12062016,1000
C00580100,IND,WA,98037,12172016,59
C00425975,IND,SC,296010000,12162016,40
C00073056,IND,WA,980223418,11302016,25
C00458000,IND,NJ,,12112016,12
C00033555,IND,NC,28173,12082016,10
C00010603,IND,TX,752252066,12282016,10
C00438747,IND,CA,92069,12122016,50
C00580100,IND,IA,51201,12012016,2700
C00575795,IND,VA,221014129,12032016,10
C00581199,IND,CA,94306,12082016,29
C00021121,IND,NY,14216,12162016,20
C00580100,IND,WA,98053,12102016,74
C00580100,IND,TX,77864,11302016,250
C00010603,IND,MD,208785792,12062016,10
C00010603,IND,IL,600912647,12092016,10
C00010603,IND,MD,209124225,12042016,100
C00010603,IND,CA,948052443,12282016,20
C00544957,IND,SC,29710,12312016,100
C00010603,IND,CA,945582262,12262016,10
C00010603,IND,SD,571057036,12282016,25
C00010603,IND,FL,337115109,12262016,25
C00010603,IND,OK,731623511,12192016,10
C00010603,IND,OH,450422822,12222016,25
C00019331,IND,WI,535621781,12062016,5
C00458000,IND,NY,10024,12252016,10
C00010603,IND,CA,930127402,12172016,10
C00010603,IND,VA,236694169,12172016,10
C00458000,IND,MI,48105,12112016,1
C00597013,IND,LA,703813608,11302016,2700
C00010603,IND,MD,215612378,12212016,100
C00580100,IND,AL,36527,12172016,310
C00010603,IND,UT,844046076,12282016,10
C00575795,IND,CA,940275458,12162016,2700
C00580100,IND,MI,49201,12012016,1000
C00010603,IND,WA,982500309,11302016,10
C00461046,IND,PA,181039649,12162016,250
C00010603,IND,CA,926293602,12282016,10
C00217877,IND,CA,92821,12302016,41
C00010603,IND,WA,981223513,12282016,25
C00010603,IND,FL,346891979,12282016,25
C00580100,IND,CA,92545,12012016,7
C00580100,IND,AK,99835,12012016,300
C00002972,IND,WI,547039423,12152016,500
C00010603,IND,VT,054918659,12082016,10
C00237495,IND,CA,90071,12192016,184
C00033555,IND,GA,31757,12222016,5
C00425975,IND,GA,317680000,12302016,10
C00002972,IND,ND,583188035,12192016,500
C00002972,IND,NY,137530471,12272016,41
C00575795,IND,CA,917243813,12292016,250
C00458000,IND,GA,30328,12252016,2
C00010603,IND,FL,320349217,12132016,10
C00362707,IND,CA,95134,12312016,30
C00010603,IND,GA,305124614,12272016,25
C00581199,IND,NC,28211,12072016,300
C00458000,IND,TX,77316,12252016,6
C00010603,IND,FL,334011322,12282016,10
C00580100,IND,CA,91977,11302016,250
C00286807,IND,IN,46112,12202016,40
C00512236,IND,AZ,857161814,12282016,1000
C00580100,IND,TX,76086,12082016,-250
C00410324,IND,TX,750565701,12312016,250
C00428094,IND,MN,55405,12022016,60
C00013342,IND,WV,26588,12022016,24
C00580100,IND,WY,82602,12152016,250
C00010603,IND,VA,201768429,12282016,25
C00580100,IND,CA,95215,12092016,70
C00010603,IND,MN,551051225,12312016,250
C00607879,IND,NY,100750334,12082016,1000
C00458000,IND,NC,279328901,12112016,5
C00394866,IND,TX,77006,12072016,1000
C00010603,IND,IL,606402115,12062016,25
C00580100,IND,WA,98311,12132016,250
C00423871,IND,NC,28037,12012016,20
C00608398,IND,LA,71457,12092016,2700
C00010603,IND,MS,395641049,12182016,10
C00575795,IND,WA,20229,11302016,55
C00423871,IND,NC,28036,12012016,25
C00575795,IND,FL,334111904,12022016,200
C00010603,IND,MO,641336867,12282016,10
C00010603,IND,NY,117631002,12082016,10
C00010603,IND,OR,977028910,12092016,10
C00217877,IND,NM,87120,12302016,50
C00458000,IND,AR,72403,12252016,25
C00608398,IND,LA,70510,12052016,2500
C00458000,IND,IA,522413334,12042016,25
C00458000,IND,CA,95123,12252016,10
C00010603,IND,TN,372215325,12072016,50
C00384529,IND,AK,995084051,12312016,1300
C00010603,IND,NY,112012710,12272016,25
C00010603,IND,NC,288032195,12122016,5
C00010603,IND,NY,100235702,12122016,100
C00580100,IND,NY,11731,12292016,90
C00267849,IND,FL,330716457,12312016,50
C00033555,IND,TX,75165,12292016,5
C00010603,IND,SC,292104263,12212016,25
C00010603,IND,CA,917905152,12282016,4
C00010603,IND,GA,313166340,12132016,5
C00575795,IND,MD,212171125,12052016,-25
C00580100,IND,TX,78624,12192016,200
C00237198,IND,FL,34102,12312016,-2300
C00010603,IND,CA,958256663,12282016,25
C00010603,IND,OH,441063320,12272016,50
C00580100,IND,OH,44906,12242016,250
C00424713,IND,NY,104631000,12122016,2700
C00458000,IND,MN,563032605,12042016,10
C00458000,IND,NY,10023,12182016,25
C00428094,IND,CO,80113,12022016,12
C00010603,IND,PA,180551168,12282016,25
C00581199,IND,VA,22740,12042016,2000
C00580100,IND,GA,30144,12012016,245
C00033555,IND,GA,30180,12012016,5
C00010603,IND,GA,300668011,12142016,10
C00002972,IND,VA,221242944,12082016,41
C00610212,IND,IL,606111971,12112016,2700
C00010603,IND,CA,946193036,12232016,25
C00002972,IND,DE,199505726,12222016,500
C00010603,IND,AZ,853742983,12282016,25
C00423871,IND,NC,28906,12012016,83
C00575795,IND,NM,875058824,12032016,50
C00010603,IND,PA,193331516,12222016,25
C00002972,IND,OK,748420156,12152016,41
C00425975,IND,IN,477150000,12302016,20
C00033555,IND,FL,33809,12222016,5
C00010603,IND,NJ,088722218,12282016,25
C00579896,IND,TX,75022,12122016,300
C00010603,IND,CA,900496220,12062016,25
C00033555,IND,AR,72579,12152016,5
C00458000,IND,ME,,11302016,25
C00458000,IND,WI,53715,12252016,25
C00010603,IND,CA,941142512,12192016,25
C00575795,IND,,,11302016,25
C00458000,IND,VA,24401,12112016,12
C00010603,IND,NY,100234458,12102016,10
C00580100,IND,MN,55372,12092016,102
C00010603,IND,TX,766573468,12202016,50
C00623884,IND,AL,35209,12062016,65
C00580100,IND,PA,19454,12162016,87
C00590307,CAN,NC,28266,12072016,2018
C00286807,IND,MN,55713,12202016,40
C00010603,IND,RI,028402529,12032016,100
C00010603,IND,MA,024201141,12182016,10
C00010603,IND,CA,916041227,12282016,10
C00004879,IND,DC,20002,12152016,20
C00021121,IND,NY,12302,12312016,20
C00458000,IND,TX,78232,12042016,3
C00033555,IND,GA,30620,12152016,5
C00580100,IND,CA,91786,12222016,250
C00010603,IND,CA,921789010,12212016,50
C00010603,IND,TX,761203311,12012016,10
C00575449,IND,MN,554224442,12162016,2200
C00458000,IND,NY,11201,12042016,33
C00438747,IND,SC,29730,12092016,100
C00010603,IND,MN,564680130,12112016,50
C00428581,IND,IL,62563,12312016,19
C00580100,IND,MO,64804,12302016,250
C00580100,IND,TX,77066,12012016,1700
C00425975,IND,IA,502080000,12022016,10
C00010603,IND,DC,200163130,11302016,50
C00580480,IND,NJ,07041,12202016,2700
C00580100,IND,WA,98053,12212016,-74
C00197863,IND,NY,11788,12012016,230
C00010603,IND,CA,945529638,12292016,50
C00608398,IND,CA,91105,12102016,2700
C00010603,IND,MN,553132007,12022016,25
C00573519,IND,LA,71301,12212016,-295
C00010603,IND,VA,220421201,12102016,10
C00286807,IND,NY,11725,12202016,50
C00575795,IND,PA,195109668,12012016,50
C00575795,IND,FL,337562355,12092016,100
C00341800,IND,VA,22307,12302016,83
C00589820,IND,NC,276146413,12282016,300
C00010603,IND,TX,776427601,12112016,25
C00010603,IND,NJ,070791130,12282016,10
C00475145,IND,PA,184119628,12112016,-1200
C00010603,IND,CT,067941014,12082016,1000
C00033555,IND,TX,79911,12012016,5
C00019331,IND,WI,532214270,12272016,25
C00458000,IND,CA,926462957,12182016,12
C00010603,IND,TN,372151819,12222016,100
C00161067,IND,TX,770053535,12092016,25
C00010603,IND,PA,196013304,12122016,25
C00458000,IND,CA,94501,12112016,50
C00286807,IND,UT,84044,12202016,20
C00010603,IND,IN,479051106,12072016,50
C00002972,IND,MO,635379617,12222016,19
C00010603,IND,NY,105834506,12152016,100
C00580100,IND,CA,90067,12102016,1777
C00306860,IND,IN,463109444,12092016,50
C00438747,IND,OR,97501,11302016,50
C00010603,IND,TX,755031145,12022016,100
C00010603,IND,WA,983668725,12062016,25
C00458000,IND,MO,63017,12182016,5
C00575795,IND,PA,170221309,12162016,25
C00010603,IND,MS,397592717,12102016,10
C00575795,IND,WA,984662936,12012016,75
C00010603,IND,AL,352114418,12062016,25
C00010603,IND,TX,783875008,12132016,10
C00550491,IND,MO,63101,12062016,25
C00580100,IND,AK,99709,12162016,59
C00010603,IND,CO,800126021,12242016,10
C00010603,IND,MN,553178589,12162016,25
C00010603,IND,IL,606142105,12172016,50
C00010603,IND,CA,919503090,12082016,25
C00600833,IND,NY,12446,12062016,200
C00438747,IND,IL,62249,12282016,50
C00010603,IND,WA,983709011,12272016,25
C00010603,IND,NJ,077406912,12312016,10
C00002972,IND,TX,762101842,12022016,21
C00286807,IND,HI,96819,12202016,60
C00575449,IND,NH,030496559,12162016,545
C00580100,IND,MD,21228,12202016,35
C00010603,IND,OR,972028654,12162016,10
C00458000,IND,CO,81647,11302016,5
C00010603,IND,LA,708147621,12112016,25
C00010603,IND,NY,11040,12252016,100
C00167320,IND,NY,112052458,12112016,100
C00580100,IND,MO,65616,11302016,250
